Entry_No,Sample_ID,Rocktype,Reference Short,Reference Doi,Country,Craton,Specific Location,Mineral,SiO2,TiO2,Al2O3,Cr2O3,FeOt,Fe2O3t,MnO,MgO,CaO,Na2O,FeO,Fe2O3,K2O,Ca_int,Mg#,Ni,Sr,DI_T,DI_P,T BK 90 [NG10] Opx Ca,P NG 85 Grt-Opx,T Sudholz 22 Grt-Opx,P BK 90 Grt-Opx,T Sudholz 22 Grt-Opx 2,P NG 85 Grt-Opx 2,T Cpx NG,P Cpx NG,T Krogh 88 Grt-Cpx,P Nimis [Krogh],TA 98 2Px,P NG 85 Grt-Opx,TA 98 2Px,P BK 90 Grt-Opx,Check_Cpx,Check_Opx,Cr2O3 Garnet,Garnet_type,Garnet_type,T BK 90 [NG10] Opx Ca 3,P NG 85 Grt-Opx 3c,T Sudholz 22 Grt-Opx 3a,P BK 90 Grt-Opx 3a,T Sudholz 22 Grt-Opx 3b,P NG 85 Grt-Opx 3b,T Cpx NG 3,P Cpx NG 3,T Krogh 88 Grt-Cpx 3,P Nimis [Krogh] 3,TA 98 2Px 3a,P NG 85 Grt-Opx 3,TA 98 2Px 3b,P BK 90 Grt-Opx 3b,T-FeOt,P-FeOt,T,P,,,,,,,,,,,,,,
8293,LRA-22,Garnet lherzolite,"Bell & Rossman (1992), DRB (unpubl)",,South Africa,Kaapvaal,Louwrensia,Garnet,42.52,0.26,21.48,3.32,7.63,,0.37,20.47,5.23,0.04,7.460411551,0.188463643,0,0,0,,,,,1086.57,43.93,1092.96,43.66,1099.64,44.61,1046.25,40.32,1126.22,43.2,1061.92,42.65,1058.11,41.48,Good,Good,Good,G9,G9,1092.49,45.19,1129.54,47.14,1129.44,47.13,1047.6,40.37,1122.73,43.08,1066.8,43.84,1063.98,42.97,1099.64,44.61,1129.44,47.13,,,34.78,8.64,32.37,,,,34.78,8.64,32.37,,,
8296,LRA-23,Garnet spinel lherzolite,"Bell & Rossman (1992), DRB (unpubl)",,South Africa,Kaapvaal,Louwrensia,Garnet,42.25,0.42,20.33,4.86,6.48,,0.33,20.94,5.38,0.03,6.311059145,0.187743972,0,0,0,,,,,1170.36,43.26,1216.88,44.2,1233.41,46.15,1129.11,38.97,1222.99,42.21,1143.9,42.05,1136.21,39.83,Good,Good,Good,G11,G11,1179.19,45.03,1249.34,47.5,1261.63,48.89,1129.65,38.99,1236.99,42.7,1149.89,43.66,1142.86,41.64,1233.41,46.15,1261.63,48.89,,,34.78,8.64,32.37,,,,34.78,8.64,32.37,,,
8299,LRA-24,Garnet lherzolite,"Bell & Rossman (1992), DRB (unpubl)",,South Africa,Kaapvaal,Louwrensia,Garnet,42.76,0.06,22.26,2.62,7.38,,0.35,21.09,4.78,0.02,7.209490174,0.18948757,0,0,0,,,,,1093.39,38.77,1008.58,32.79,1024.99,35.4,1047.6,39.61,1067.12,40.35,1048.75,36.57,1042.27,34.6,Good,Good,Good,G9,G9,1099.86,40.12,1023.99,34.74,1039.04,37.08,1048.17,39.64,1075.91,40.68,1053.14,37.79,1047.31,36.01,1024.99,35.4,1039.04,37.08,,,-64.89,-67.89,-97.33,,,,64.89,67.89,97.33,,,
8302,MB03,Garnet lherzolite,Cox et al 1987,,South Africa,Kaapvaal,Bultfontein,Garnet,42.4,0.16,20.39,4.11,7,,0.35,20.71,4.84,0.04,6.832388794,0.186266333,0,0,0,,,,,973.43,39.62,870.57,31.21,891.42,35.36,932.23,40.6,1098.53,46.74,938.45,37.81,928.45,34.48,Good,Good,Good,G9,G9,976.08,40.23,892.14,33.04,912.22,36.89,932.82,40.62,1106.93,47.06,940.59,38.37,931.21,35.25,891.42,35.36,912.22,36.89,,,33.8,7.36,27,,,,33.8,7.36,27,,,
8306,MB04,Garnet lherzolite,Cox et al 1987,,South Africa,Kaapvaal,Bultfontein,Garnet,41.98,0.23,19.5,5.59,6.41,,0.37,21.11,4.78,0.05,6.242874706,0.185726339,0,0,0,,,,,983.29,39.73,922.61,32.74,953.04,38.23,1035.07,44.87,1161.92,49.58,1038.19,42.44,1024.87,38.29,Good,Good,Good,G9,G9,985.89,40.32,948.78,34.75,978.92,39.97,1035.63,44.89,1172.72,49.99,1040.51,43.04,1027.65,39.04,953.04,38.23,978.92,39.97,,,,,,,,,,,,,,
8310,MB07,Garnet lherzolite,Cox et al 1987,,South Africa,Kaapvaal,Bultfontein,Garnet,42.64,0.02,20.04,4.75,6.51,,0.35,20.55,5.24,0.03,6.342209296,0.186465809,0,0,0,,,,,972.73,39.66,907.92,33.63,928.24,37.42,989.02,43.5,1072.7,46.59,992.18,40.64,983.15,37.74,Good,Sub-optimal,Good,G9,G9,975.4,40.27,933.01,35.62,952.5,39.11,989.6,43.52,1080.55,46.89,994.49,41.24,986.01,38.52,928.24,37.42,952.5,39.11,,,11.87,-40.27,10.24,,,,11.87,40.27,10.24,,,
8314,MB12,Garnet lherzolite,Cox et al 1987,,South Africa,Kaapvaal,Bultfontein,Garnet,41.55,0.11,20.38,4.8,6.93,,0.37,20.88,5.04,0.03,6.593868742,0.373542667,0,0,0,,,,,993.33,40.9,907.53,33.22,931.99,37.77,977.39,41.9,1071.49,45.26,984.63,40.46,973.89,36.99,Good,Good,Good,G9,G9,996.01,41.51,963.14,37.08,986.2,41,977.97,41.92,1098.33,46.23,986.87,41.04,977.05,37.87,931.99,37.77,986.2,41,,,250.05,215.45,219.95,,,,250.05,215.45,219.95,,,
8318,MB13,Garnet lherzolite,Cox et al 1987,,South Africa,Kaapvaal,Bultfontein,Garnet,42.35,0.05,20.06,4.45,6.71,,0.36,20.84,5,0.05,6.54269251,0.185928813,0,0,0,,,,,972.36,39.46,890.22,32.28,911.41,36.35,966.23,41.45,1083.23,45.77,972.22,39.45,962.42,36.27,Good,Good,Good,G9,G9,972.17,39.42,909.56,33.44,930.21,37.28,966.82,41.48,1091.3,46.07,972.63,39.45,963.19,36.38,911.41,36.35,930.21,37.28,,,,,,,,,,,,,,
8322,NL001,Garnet lherzolite,Moore and Lock 2001,,Lesotho,Kaapvaal,Letseng la Terae,Garnet,41.52,0.07,18.19,6.71,6.4,,0.39,20.42,5.7,0.04,6.235059378,0.183298513,0,0,0,,,,,998.86,43.11,960.83,37.33,993.44,42.85,961.5,39.13,1123.54,44.47,980.73,42.25,966.51,37.63,Good,Good,Good,G9,G9,1002.08,43.84,990.05,39.58,1022.37,44.81,964.08,39.21,1091.71,43.41,985.1,43.03,971.51,38.61,993.44,42.85,1022.37,44.81,,,-27.08,-13.59,-69.4,,,,27.08,13.59,69.4,,,
8326,NL006,Garnet lherzolite,Moore and Lock 2001,,Lesotho,Kaapvaal,Letseng la Terae,Garnet,41.65,0.08,19.25,6.52,6.83,,0.41,19.63,6.45,0.03,6.663150032,0.185420369,0,0,0,,,,,1007.56,42.2,960.2,37.04,984.2,41.14,977.11,46.61,1165.4,54.16,976.84,40.8,966.25,37.36,Good,Good,Good,G9,G9,1010.52,42.87,988.34,39.23,1010.64,42.87,982.8,46.84,1083.07,50.83,983.64,41.63,973.88,38.47,984.2,41.14,1010.64,42.87,,,-24.66,-53.63,-27.22,,,,24.66,53.63,27.22,,,
8330,NL007,Garnet lherzolite,Moore and Lock 2001,,Lesotho,Kaapvaal,Letseng la Terae,Garnet,41.41,0.32,18.79,6.39,7.12,,0.47,20.1,5.51,0.08,6.954197115,0.184256746,0,0,0,,,,,1032.43,45.39,966.44,37.99,1001.61,43.88,941.79,39.37,1110.43,44.77,963.11,41.98,947.61,36.87,Good,Good,Good,G9,G9,1035.98,46.18,996.26,40.53,1029.56,45.86,942.35,39.39,1118.17,45.02,965.7,42.69,951.03,37.86,1001.61,43.88,1029.56,45.86,,,,,,,,,,,,,,
8334,NL012,Garnet lherzolite,Moore and Lock 2001,,Lesotho,Kaapvaal,Letseng la Terae,Garnet,42.03,0.34,21.18,2.77,9.78,,0.41,19.4,4.73,0.07,9.61271537,0.185903409,0,0,0,,,,,1040.72,42.27,923.96,32.91,948.16,37.29,1018.72,48.33,1163.49,54.91,1014.1,40.84,1006.67,38.49,Good,Good,Good,G9,G9,1043.49,42.88,945.07,34.89,966.99,38.73,1019.28,48.36,1171.43,55.27,1016.3,41.4,1009.56,39.28,948.16,37.29,966.99,38.73,,,-46.81,-85.5,-48.93,,,,46.81,85.5,48.93,,,
8338,NL103,Garnet lherzolite,Moore and Lock 2001,,Lesotho,Kaapvaal,Letseng la Terae,Garnet,42.03,0,19.75,5.9,6.63,,0.38,20.1,6.08,0.01,6.462272637,0.186395419,0,0,0,,,,,1011.99,40.15,1066.31,40.46,1088.3,43.65,979.01,42.65,1153.99,49.25,980.21,38.69,969.9,35.36,Good,Good,Good,G9,G9,1014.55,40.72,1103.78,43.06,1123.34,45.75,983.58,42.83,1087.26,46.71,985.8,39.39,976.21,36.3,1088.3,43.65,1123.34,45.75,,,-48.39,-17.99,-74.36,,,,48.39,17.99,74.36,,,
8342,NL104,Garnet lherzolite,Moore and Lock 2001,,Lesotho,Kaapvaal,Letseng la Terae,Garnet,41.45,0.07,19.15,6.43,6.92,,0.41,19.67,6.01,0.05,6.75416207,0.184295691,0,0,0,,,,,1010.9,41.82,948.27,35.2,977.63,40.29,954.61,41.32,1133.44,47.99,963.31,39.63,950.1,35.3,Good,Good,Good,G9,G9,1013.77,42.46,975.35,37.35,1003.16,41.97,963.39,41.65,994.53,42.79,972.83,40.56,960.53,36.55,977.63,40.29,1003.16,41.97,,,8.07,-8.37,-28.42,,,,8.07,8.37,28.42,,,
8346,NL141,Garnet lherzolite,Moore and Lock 2001,,Lesotho,Kaapvaal,Letseng la Terae,Garnet,42.01,0.65,19.49,4.88,6.63,,0.31,21.51,4.91,0.1,6.413749102,0.240319623,0,0,0,,,,,1193.1,50.72,1098.92,43.65,1125.06,47.26,1207.87,46.25,1236.47,47.25,1228.37,52.51,1223.56,51.17,Good,Good,Good,G11,G11,1196.53,51.41,1156.78,47.62,1179.86,50.56,1208.42,46.27,1257.63,47.99,1231.18,53.18,1226.27,51.82,1125.06,47.26,1179.86,50.56,,,,,,,,,,,,,,
8350,NL144,Garnet lherzolite,Moore and Lock 2001,,Lesotho,Kaapvaal,Letseng la Terae,Garnet,42.29,0.01,18.8,7.77,6.8,,0.45,20.33,5.85,0.02,6.630896656,0.187924546,0,0,0,,,,,971.95,40,881.94,30.54,918.91,37.65,981.04,40.55,1077.33,43.67,991.11,40.85,973.34,35.14,Good,Good,Good,G9,G9,974.62,40.61,904.72,32.39,941.04,39.11,983.3,40.63,1052.65,42.87,994.92,41.52,977.88,36.05,918.91,37.65,941.04,39.11,,,-29.93,-46.29,-33.15,,,,29.93,46.29,33.15,,,
8358,NL166,Garnet lherzolite,Moore and Lock 2001,,Lesotho,Kaapvaal,Letseng la Terae,Garnet,41.48,0.13,20.62,4.32,8.12,,0.53,19.67,5.47,0.04,7.922635668,0.219330982,0,0,0,,,,,805.04,31.25,770.4,25.03,794.26,30.7,755.53,31.86,911.17,36.98,765.06,29.21,751.18,23.93,Good,Good,Good,G9,G9,808.1,31.82,788.84,26.82,811.33,31.99,765.4,32.19,792.41,33.06,775.67,30.16,762.87,25.33,794.26,30.7,811.33,31.99,,,,,,,,,,,,,,
8362,NL169,Garnet lherzolite,Moore and Lock 2001,,Lesotho,Kaapvaal,Letseng la Terae,Garnet,42.45,0.36,20.39,4.11,6.14,,0.3,21.98,4.85,0.08,5.970812262,0.188018333,0,0,0,,,,,1211.91,50.26,1148.12,45.41,1168.52,48.04,1189.15,50.46,1271.01,53.73,1190.38,49.16,1184.46,47.48,Good,Good,Good,G11,G11,1215.11,50.89,1198.25,48.74,1216.71,50.98,1190.58,50.52,1269.04,53.65,1193.6,49.79,1187.78,48.14,1168.52,48.04,1216.71,50.98,,,,,,,,,,,,,,
8366,NL197,Garnet lherzolite,Moore and Lock 2001,,Lesotho,Kaapvaal,Letseng la Terae,Garnet,41.73,0.07,19.03,5.03,6.49,,0.33,20.66,5.39,0.04,6.325096454,0.183257311,0,0,0,,,,,1026.95,44.5,959.98,38.39,982.45,42.23,980.47,50.55,1210.09,60.69,976.84,41.95,967.18,38.8,Good,Good,Good,G9,G9,1023.7,43.79,978.68,38.95,1000.85,42.63,981.07,50.58,1220.67,61.17,975.45,41.35,965.94,38.25,982.45,42.23,1000.85,42.63,,,-89.65,-128.69,-91.68,,,,89.65,128.69,91.68,,,
8370,NL426,Garnet lherzolite,Moore and Lock 2001,,Lesotho,Kaapvaal,Letseng la Terae,Garnet,42.05,0.1,19.79,5.47,6.81,,0.4,20.45,5.49,0.07,6.642405594,0.186247663,0,0,0,,,,,1037.34,42.57,1007.25,38.23,1033.56,42.39,1016.72,40.02,1162.2,45.08,1029.64,42.2,1019.09,38.89,Good,Good,Good,G9,G9,1040.21,43.2,1039.63,40.67,1064.19,44.38,1017.28,40.04,1172.41,45.45,1031.98,42.8,1021.99,39.68,1033.56,42.39,1064.19,44.38,,,-1.38,-102.46,-7.11,,,,1.38,102.46,7.11,,,
8374,NL427,Garnet lherzolite,Moore and Lock 2001,,Lesotho,Kaapvaal,Letseng la Terae,Garnet,41.7,0.11,19.76,5.48,6.69,,0.39,20.4,5.58,0.05,6.523235102,0.185325831,0,0,0,,,,,1053.58,42.63,974.33,35.8,999.85,40.06,1007.75,41.48,1174.43,47.54,1014.77,40.77,1004.15,37.42,Good,Good,Good,G9,G9,1056.36,43.23,1003.41,37.97,1027.73,41.85,1009.83,41.55,1154.8,46.82,1018.31,41.4,1008.29,38.24,999.85,40.06,1027.73,41.85,,,174.84,155.83,141.84,,,,174.84,155.83,141.84,,,
8378,NL441,Garnet lherzolite,Moore and Lock 2001,,Lesotho,Kaapvaal,Letseng la Terae,Garnet,41.63,0.09,19.14,6.47,6.36,,0.37,20.97,5.32,0.03,6.151179611,0.232062099,0,0,0,,,,,1004.45,40.31,911.68,31.75,942.61,37.43,995.28,41.7,1117.17,45.89,1001.25,40.17,986.7,35.53,Good,Good,Good,G9,G9,1007.02,40.89,944.51,34.05,975.24,39.4,997.75,41.78,1092.32,45.03,1005.1,40.8,991.24,36.39,942.61,37.43,975.24,39.4,,,33.86,9.07,34.1,,,,33.86,9.07,34.1,,,
8382,NL492,Garnet lherzolite,Moore and Lock 2001,,Lesotho,Kaapvaal,Letseng la Terae,Garnet,41.98,0.24,20.88,3.84,6.98,,0.36,20.85,5.14,0.08,6.812003169,0.186694879,0,0,0,,,,,1004.13,41.03,933.21,35.14,950.49,38.24,977.38,41.89,1039.54,44.27,981.66,39.86,974.34,37.5,Good,Good,Good,G9,G9,1006.89,41.65,959.08,37.22,975.16,39.99,979.68,41.98,1017.05,43.41,985.43,40.52,978.69,38.35,950.49,38.24,975.16,39.99,,,82.36,35.54,80.83,,,,82.36,35.54,80.83,,,
8386,NL495,Garnet lherzolite,Moore and Lock 2001,,Lesotho,Kaapvaal,Letseng la Terae,Garnet,41.28,0.93,17.92,6.27,7.15,,0.34,20.46,5.64,0.1,6.68511227,0.516629734,0,0,0,,,,,1122.04,43.65,1164.1,42.98,1195.5,46.92,1191.74,52.05,1303.58,56.58,1180.71,46.26,1170.42,43.35,Good,Good,Good,G11,G11,1134.48,46.23,1305.45,53.45,1315.85,54.55,1200.15,52.4,1216.83,53.07,1196.39,49.07,1187.34,46.52,1195.5,46.92,1315.85,54.55,,,133.21,104.88,131.17,,,,133.21,104.88,131.17,,,
8442,PHN 2765,Garnet harzburgite,Boyd & Nixon 1978,,South Africa,Kaapvaal,Bultfontein,Garnet,41.8,0.01,18.7,6.81,6.29,,0.36,21.6,4.78,0.01,5.955248964,0.372008826,0,0,0,,,,,942.85,40.11,876.01,31.65,911.55,38.56,,,,,,,,,Bad,Good,Good,G10,G10,1012.07,56.31,881.79,44.57,911.69,50.35,,,,,,,,,911.55,38.56,911.69,50.35,,,,,,,,,,,,,,
8446,PHN 2766/1,Garnet Lherzolite,Boyd & Nixon 1978,,South Africa,Kaapvaal,Bultfontein,Garnet,41.7,0.01,20.4,4.63,6.81,,0.39,21,5.45,0.04,6.139676792,0.744930181,0,0,0,,,,,965.65,40.57,926.34,36.12,945.01,39.51,971.63,41.39,1024.82,43.32,980.64,41.34,972.66,38.75,Good,Good,Good,G9,G9,1019.95,53.07,1028.63,53.44,1030.02,53.66,977.71,41.62,982.81,41.8,1021.83,53.18,1021.1,52.94,945.01,39.51,1030.02,53.66,,,-21.89,-122.52,-29.41,,,,21.89,122.52,29.41,,,
8449,PHN 2766/2,Garnet Lherzolite,Boyd & Nixon 1978,,South Africa,Kaapvaal,Bultfontein,Garnet,41.8,0.01,20.2,4.55,6.34,,0.36,21.5,5.04,0.01,5.802249476,0.597602157,0,0,0,,,,,972.35,39.99,896.76,33.5,915.43,37.06,,,,,,,,,Bad,Good,Good,G9,G9,1019.24,50.71,913.21,43.14,924.42,45.23,,,,,,,,,915.43,37.06,924.42,45.23,,,-138.37,-152.72,-148.17,,,,138.37,152.72,148.17,,,
8453,PHN 2766/3,Garnet Lherzolite,Boyd & Nixon 1978,,South Africa,Kaapvaal,Bultfontein,Garnet,41.9,0.1,20.6,4.43,6.44,,0.37,21.3,5.36,0.05,5.766942829,0.747968434,0,0,0,,,,,1003.77,44.36,915.47,37.76,929.74,40.4,923.6,40.52,986.72,42.79,939.32,40.92,932.83,38.74,Good,Good,Good,G9,G9,1044.26,53.52,1029.7,52.37,1032.71,52.84,932.85,40.86,877.91,38.91,971.44,49.25,969.49,48.6,929.74,40.4,1032.71,52.84,,,,,,,,,,,,,,
8456,PHN 2766/4,Garnet spinel harzburgite,Boyd & Nixon 1978,,South Africa,Kaapvaal,Bultfontein,Garnet,40.9,0.01,18.2,6.85,6.3,,0.38,21.2,4.84,0.01,5.644327936,0.728648365,0,0,0,,,,,973.37,41.19,885.22,31.58,922.62,38.73,,,,,,,,,Bad,Good,Good,G10,G10,999.2,47.12,979.45,41.84,1017.54,48.07,,,,,,,,,922.62,38.73,1017.54,48.07,,,-81.67,-73.09,-99.86,,,,81.67,73.09,99.86,,,
8463,PHN 2766/6,Garnet spinel harzburgite,Boyd & Nixon 1978,,South Africa,Kaapvaal,Bultfontein,Garnet,41.3,0.03,18.5,6.8,6.16,,0.42,21.9,4.75,0.01,5.495698411,0.738238356,0,0,0,,,,,1003.42,39.72,908.32,30.25,944.88,36.98,,,,,,,,,Bad,Good,Good,G10,G10,1055.48,51.33,957.42,41.96,992.69,47.96,,,,,,,,,944.88,36.98,992.69,47.96,,,35.26,-43.02,33.6,,,,35.26,43.02,33.6,,,
8467,PHN 2766/8,Garnet harzburgite,Boyd & Nixon 1978,,South Africa,Kaapvaal,Bultfontein,Garnet,41,0.08,18.1,7.35,6.41,,0.37,20.4,6.1,0.03,5.750415488,0.732996268,0,0,0,,,,,1032.31,43.7,907.32,33.84,937.76,39.47,,,,,,,,,Bad,Good,Good,G9,G9,1049.28,47.45,1013.3,42.36,1044.42,47.22,,,,,,,,,937.76,39.47,1044.42,47.22,,,-27.49,-72,-68.49,,,,27.49,72,68.49,,,
8471,PHN 2767/1,Garnet Lherzolite,Boyd & Nixon 1978,,South Africa,Kaapvaal,Bultfontein,Garnet,42.5,0.23,20.9,3.91,6.4,,0.38,21.7,4.93,0.04,6.230330482,0.188553736,0,0,0,,,,,973.26,38.9,849.9,30.39,863.5,33.22,952.54,38.97,1139.25,45.88,961.56,38.29,954.11,35.85,Good,Good,Good,G9,G9,975.72,39.46,870.73,32.03,883.97,34.68,960.01,39.25,1003.37,40.83,969.87,39.15,962.88,36.88,863.5,33.22,883.97,34.68,,,20.64,-24.71,17,,,,20.64,24.71,17,,,
8475,PHN 2768/1,Garnet Lherzolite,Boyd & Nixon 1978,,South Africa,Kaapvaal,Bultfontein,Garnet,42,0.05,21.6,2.98,7.17,,0.52,20.9,4.62,0.01,7.002251193,0.186419249,0,0,0,,,,,766.79,29.42,856.88,32.51,869.36,35.07,719.63,31.66,1062.42,43.65,730.06,27.39,724.5,25.21,Good,Good,Good,G9,G9,774.81,30.93,872.22,34.8,883.34,37.02,730.3,32.02,922.98,38.62,743.41,29.17,738.52,27.27,869.36,35.07,883.34,37.02,,,,,,,,,,,,,,
8479,PHN 2768/2,Garnet Lherzolite,Boyd & Nixon 1978,,South Africa,Kaapvaal,Bultfontein,Garnet,42.1,0.15,19.7,5.29,6.52,,0.44,21.7,4.5,0.07,6.266440689,0.281780463,0,0,0,,,,,960.82,39.35,882.41,31.23,911.28,36.81,903.99,39.21,1140.33,47.28,915.14,37.01,901.06,32.24,Good,Good,Good,G10,G10,1008.6,50.35,869.4,39.05,892.48,43.63,912.56,39.51,990.69,42.12,951.54,47.05,940.79,43.43,911.28,36.81,892.48,43.63,,,102.72,76.41,91.17,,,,102.72,76.41,91.17,,,
8482,PHN 2770,Garnet Lherzolite,Boyd & Nixon 1978,,South Africa,Kaapvaal,Bultfontein,Garnet,42.4,0.01,22.3,2.15,8.12,,0.45,21,4.22,0.01,7.950807604,0.18802351,0,0,0,,,,,799.08,30.2,776.64,27.29,785.77,29.46,,,,,,,,,Bad,Good,Good,G9,G9,802.62,30.87,790.34,28.65,799.05,30.67,,,,,,,,,785.77,29.46,799.05,30.67,,,104.6,11.3,102.57,,,,104.6,11.3,102.57,,,
8486,PHN 2772,Garnet Lherzolite,Boyd & Nixon 1978,,South Africa,Kaapvaal,Bultfontein,Garnet,41.7,0.11,18.5,6.76,6.71,,0.37,20.5,5.43,0.04,6.543963486,0.184516378,0,0,0,,,,,995.08,42.8,840.76,30.23,873.25,36.96,1040.8,45.9,1008.3,44.74,1048.41,45.35,1033.31,40.65,Good,Good,Good,G9,G9,998.24,43.51,861.58,32.09,893.39,38.45,1041.38,45.92,1014.25,44.95,1051.15,46.07,1036.57,41.54,873.25,36.96,893.39,38.45,,,133.28,45.82,118.4,,,,133.28,45.82,118.4,,,
8490,PHN1559B,Garnet lherzolite,Nixon and Boyd 1973,,Lesotho,Kaapvaal,Mothae,Garnet,41.07,0,18.7,6.42,7.06,,0.42,19.44,6.02,0.02,6.896063656,0.182182459,0,0,0,,,,,1015.86,41.54,961.34,35.15,992.94,40.5,947.94,40.55,1060.09,44.35,956.89,38.86,942.48,34.12,Good,Good,Good,G9,G9,1018.65,42.16,988.82,37.32,1018.61,42.16,956.87,40.86,934.37,40.11,966.53,39.78,953.1,35.38,992.94,40.5,1018.61,42.16,,,,,,,,,,,,,,
8494,PHN1566,Garnet lherzolite,Nixon and Boyd 1973,,Lesotho,Kaapvaal,Thaba Putsoa,Garnet,41.95,1.08,19.01,3.05,8.18,,0.22,21.38,4.67,0.07,7.515493559,0.738466008,0,0,0,,,,,1441.84,57.97,1410.85,59.29,1349.51,53.36,1416.94,55.96,1375.25,54.13,1409.13,56.34,1424.68,60.24,Good,Good,Good,G11,G11,1427.05,55.4,,,1514.65,59.67,1417.55,55.99,1475.22,58.54,1400.63,54.11,1410.58,56.61,1349.51,53.36,1514.65,59.67,,,,,,,,,,,,,,
8498,PHN1567,Garnet spinel lherzolite,Nixon and Boyd 1973,,Lesotho,Kaapvaal,Thaba Putsoa,Garnet,42.15,0.03,20.59,4.65,6.5,,0.44,20.23,5.97,0.02,6.331958297,0.186744744,0,0,0,,,,,836.48,31.12,903.59,32.32,917.84,35.01,925.57,37.8,920.24,37.61,927.89,35.49,921.05,33.21,Good,Good,Good,G9,G9,891.66,41.66,866.54,39.52,871.74,40.57,926.19,37.82,924.04,37.74,957.6,45.26,956.24,44.8,917.84,35.01,871.74,40.57,,,-42.49,-67.77,-45.24,,,,42.49,67.77,45.24,,,
8503,PHN1568,Garnet lherzolite,Nixon and Boyd 1973,,Lesotho,Kaapvaal,Thaba Putsoa,Garnet,41.91,0.03,18.84,6.89,6.21,,0.45,19.42,6.47,0.01,6.043784664,0.184715103,0,0,0,,,,,845.68,31.79,863.05,29.3,883.08,33.34,939.84,37.2,1062.33,41.65,944.8,35.88,934.03,32.33,Good,Good,Good,G9,G9,848.14,32.26,884.39,30.83,903.58,34.56,940.43,37.22,1069.45,41.92,946.67,36.35,936.64,33.05,883.08,33.34,903.58,34.56,,,21.06,-2.79,18.41,,,,21.06,2.79,18.41,,,
8508,PHN1569,Garnet spinel lherzolite,"Nixon & Boyd 1973, Boyd and Finger 1975 CIWYb 74, Nixon et al 1981, Pearson et al 1993",,Lesotho,Kaapvaal,Thaba Putsoa,Garnet,40.84,0.04,18.19,7.43,6.39,,0.46,18.88,7.03,0.01,6.22645487,0.181747703,0,0,0,,,,,880.04,35.4,887.33,32.55,907.85,36.52,904.94,34.57,930.04,35.37,919.06,36.96,908.66,33.46,Good,Good,Good,G9,G9,937.46,42.2,876.33,36.92,893.29,40.27,905.56,34.59,933.48,35.49,934.68,42.08,926.09,39.18,907.85,36.52,893.29,40.27,,,-82.39,-118.94,-113.45,,,,82.39,118.94,113.45,,,
8515,PHN1570,Garnet spinel lherzolite,Nixon and Boyd 1973,,Lesotho,Kaapvaal,Thaba Putsoa,Garnet,41.35,0,19.69,4.91,6.8,,0.46,20.18,6.09,0.03,6.138181288,0.735479134,0,0,0,,,,,875.13,34.15,899.79,32.9,916.92,36.15,954.48,38.52,864.08,35.5,960.5,38.24,952.79,35.71,Good,Good,Good,G9,G9,961.99,47.67,968.15,47.83,969.65,48.09,955.1,38.54,907.5,36.94,995.42,49.52,995.37,49.5,916.92,36.15,969.65,48.09,,,-40.11,-91.03,-52.28,,,,40.11,91.03,52.28,,,
8520,PHN1572,Garnet spinel lherzolite,Nixon and Boyd 1973,,Lesotho,Kaapvaal,Thaba Putsoa,Garnet,41.73,0.04,19.59,5.44,6.81,,0.43,19.97,5.88,0.01,6.643850368,0.184642086,0,0,0,,,,,1080.43,43.06,871.37,29.97,893.51,34.36,953.14,36.69,1062.39,40.59,966.43,37.76,955.94,34.34,Good,Good,Good,G9,G9,1083.16,43.65,892.71,31.68,913.74,35.7,953.71,36.71,1069.24,40.84,968.45,38.27,958.65,35.08,893.51,34.36,913.74,35.7,,,8.72,-23.59,4.2,,,,8.72,23.59,4.2,,,
8525,PHN1573,Garnet spinel lherzolite,Nixon and Boyd 1973,,Lesotho,Kaapvaal,Thaba Putsoa,Garnet,41.16,0.04,17.61,8.31,6.54,,0.46,17.85,7.71,0.01,6.376478116,0.18172187,0,0,0,,,,,846.67,34.93,864.88,32.41,884.11,36.27,967.11,41.92,987.02,42.68,969.06,39.31,959.04,36.05,Good,Good,Good,G12,G12,849.4,35.46,885.35,33.91,903.3,37.4,967.72,41.95,991.02,42.83,971.16,39.85,961.93,36.84,884.11,36.27,903.3,37.4,,,,,,,,,,,,,,
8534,PHN1591,Garnet lherzolite,Nixon and Boyd 1973,,Lesotho,Kaapvaal,Thaba Putsoa,Garnet,42.23,0.07,17.92,7.17,6.06,,0.27,20.68,5.83,0.01,5.893465021,0.185070322,0,0,0,,,,,1374.16,54.68,1205.86,44.59,1244.42,49.14,1356.76,54.2,1308.48,52.35,1346.57,53.5,1338.11,51.32,Good,Good,Good,G9,G9,1377.71,55.33,1257.49,47.55,1296.29,51.83,1357.37,54.22,1326.23,53.03,1349.3,54.11,1340.14,51.74,1244.42,49.14,1296.29,51.83,,,,,,,,,,,,,,
8538,PHN1592,Garnet spinel lherzolite,Nixon and Boyd 1973,,Lesotho,Kaapvaal,Thaba Putsoa,Garnet,42,0.02,20.21,4.74,6.32,,0.41,20.23,5.63,0.02,6.153373509,0.185172019,0,0,0,,,,,854.9,32.04,898.26,31.81,914.54,34.91,923.97,35.52,969.41,36.97,931.96,35.75,924.06,33.12,Good,Good,Good,G9,G9,857.6,32.55,922.34,33.61,937.77,36.43,924.56,35.54,974.62,37.14,933.92,36.25,926.66,33.83,914.54,34.91,937.77,36.43,,,28.86,-0.9,26.6,,,,28.86,0.9,26.6,,,
